,Tasa
2016-1,2.09
2016-2,2.55
2017-1,2.09
2017-2,2.19
2018-1,2.18
2018-2,2.48
2019-1,1.82
2019-2,1.53
2020-1,1.01
2020-2,1.53
2021-1,1.79
2021-2,1.36
